award,film,nominee_x,year,genre,win,nominee_y
FILM EDITING,Sergeant York,William Holmes,1941,M,1.0,
FILM EDITING,The Little Foxes,Daniel Mandell,1941,M,0.0,
FILM EDITING,How Green Was My Valley,James B. Clark,1941,M,0.0,
MUSIC (Original Score),Cheers for Miss Bishop,Edward Ward,1941,M,0.0,
FILM EDITING,Citizen Kane,Robert Wise,1941,M,0.0,
CINEMATOGRAPHY,Aloma of the South Seas,"Wilfred M. Cline, Karl Struss, William Snyder",1941,M,0.0,
FILM EDITING,Dr. Jekyll and Mr. Hyde,Harold F. Kress,1941,M,0.0,
CINEMATOGRAPHY,Blood and Sand,"Ernest Palmer, Ray Rennahan",1941,M,1.0,
CINEMATOGRAPHY,Blossoms in the Dust,"Karl Freund, W. Howard Greene",1941,M,0.0,
CINEMATOGRAPHY,Dive Bomber,Bert Glennon,1941,M,0.0,
CINEMATOGRAPHY,Louisiana Purchase,"Harry Hallenberger, Ray Rennahan",1941,M,0.0,
DIRECTING,Citizen Kane,Orson Welles,1941,M,0.0,
DIRECTING,Here Comes Mr. Jordan,Alexander Hall,1941,M,0.0,
DIRECTING,How Green Was My Valley,John Ford,1941,M,1.0,
WRITING (Adapted Screenplay),Here Comes Mr. Jordan,"Sidney Buchman, Seton I. Miller",1941,M,1.0,
PRODUCTION DESIGN,Citizen Kane,"Art Direction: Perry Ferguson, Van Nest Polglase; Interior Decoration: Al Fields, Darrell Silvera",1941,M,0.0,
PRODUCTION DESIGN,Ladies in Retirement,Art Direction: Lionel Banks; Interior Decoration: George Montgomery,1941,M,0.0,
MUSIC (Original Score),Birth of the Blues,Robert Emmett Dolan,1941,M,0.0,
MUSIC (Original Score),Mercy Island,"Cy Feuer, Walter Scharf",1941,M,0.0,
CINEMATOGRAPHY,How Green Was My Valley,Arthur Miller,1941,M,1.0,
CINEMATOGRAPHY,Hold Back the Dawn,Leo Tover,1941,M,0.0,
CINEMATOGRAPHY,Here Comes Mr. Jordan,Joseph Walker,1941,M,0.0,
CINEMATOGRAPHY,Dr. Jekyll and Mr. Hyde,Joseph Ruttenberg,1941,M,0.0,
CINEMATOGRAPHY,Citizen Kane,Gregg Toland,1941,M,0.0,
CINEMATOGRAPHY,The Chocolate Soldier,Karl Freund,1941,M,0.0,
PRODUCTION DESIGN,Louisiana Purchase,Art Direction: Raoul Pene du Bois; Interior Decoration: Stephen A. Seymour,1941,M,0.0,
PRODUCTION DESIGN,Blossoms in the Dust,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis",1941,M,1.0,
PRODUCTION DESIGN,When Ladies Meet,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis",1941,M,0.0,
MUSIC (Original Score),Sergeant York,Max Steiner,1941,M,0.0,
PRODUCTION DESIGN,Sundown,Art Direction: Alexander Golitzen; Interior Decoration: Richard Irvine,1941,M,0.0,
PRODUCTION DESIGN,The Son of Monte Cristo,Art Direction: John DuCasse Schulze; Interior Decoration: Edward G. Boyle,1941,M,0.0,
CINEMATOGRAPHY,Sergeant York,Sol Polito,1941,M,0.0,
PRODUCTION DESIGN,Sergeant York,Art Direction: John Hughes; Interior Decoration: Fred MacLean,1941,M,0.0,
PRODUCTION DESIGN,The Flame of New Orleans,"Art Direction: Martin Obzina, Jack Otterson; Interior Decoration: Russell A. Gausman",1941,M,0.0,
PRODUCTION DESIGN,Hold Back the Dawn,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",1941,M,0.0,
PRODUCTION DESIGN,The Little Foxes,Art Direction: Stephen Goosson; Interior Decoration: Howard Bristol,1941,M,0.0,
PRODUCTION DESIGN,The Magnificent Ambersons,"Art Direction: Albert S. D'Agostino; Interior Decoration: Darrell Silvera, Al Fields",1942,M,0.0,
PRODUCTION DESIGN,George Washington Slept Here,"Art Direction: Max Parker, Mark-Lee Kirk; Interior Decoration: Casey Roberts",1942,M,0.0,
CINEMATOGRAPHY,The Pride of the Yankees,Rudolph Mat̩,1942,M,0.0,
CINEMATOGRAPHY,"Take a Letter, Darling",John Mescall,1942,M,0.0,
CINEMATOGRAPHY,The Talk of the Town,Ted Tetzlaff,1942,M,0.0,
CINEMATOGRAPHY,Ten Gentlemen from West Point,Leon Shamroy,1942,M,0.0,
CINEMATOGRAPHY,This above All,Arthur Miller,1942,M,0.0,
FILM EDITING,The Talk of the Town,Otto Meyer,1942,M,0.0,
MUSIC (Original Score),Yankee Doodle Dandy,"Ray Heindorf, Heinz Roemheld",1942,M,1.0,
FILM EDITING,Yankee Doodle Dandy,George Amy,1942,M,0.0,
VISUAL EFFECTS,Flying Tigers,Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,1942,M,0.0,
VISUAL EFFECTS,Invisible Agent,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,1942,M,0.0,
VISUAL EFFECTS,Jungle Book,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,1942,M,0.0,
VISUAL EFFECTS,Mrs. Miniver,"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer",1942,M,0.0,
VISUAL EFFECTS,The Navy Comes Through,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,1942,M,0.0,
VISUAL EFFECTS,One of Our Aircraft Is Missing,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,1942,M,0.0,
VISUAL EFFECTS,The Pride of the Yankees,"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by Thomas T. Moulton",1942,M,0.0,
VISUAL EFFECTS,Reap the Wild Wind,"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",1942,M,1.0,
WRITING (Original Screenplay),Holiday Inn,Irving Berlin,1942,M,0.0,
WRITING (Original Screenplay),The Invaders,Emeric Pressburger,1942,M,1.0,
MUSIC (Original Song),"""Always In My Heart"" from Always in My Heart",Music by Ernesto Lecuona; Lyrics by Kim Gannon,1942,M,0.0,
WRITING (Original Screenplay),The Pride of the Yankees,Paul Gallico,1942,M,0.0,
WRITING (Original Screenplay),Yankee Doodle Dandy,Robert Buckner,1942,M,0.0,
WRITING (Original Screenplay),One of Our Aircraft Is Missing,"Michael Powell, Emeric Pressburger",1942,M,0.0,
WRITING (Original Screenplay),Road to Morocco,"Frank Butler, Don Hartman",1942,M,0.0,
WRITING (Original Screenplay),Wake Island,"W. R. Burnett, Frank Butler",1942,M,0.0,
WRITING (Original Screenplay),The War against Mrs. Hadley,George Oppenheimer,1942,M,0.0,
WRITING (Original Screenplay),Woman of the Year,"Ring Lardner, Jr., Michael Kanin",1942,M,1.0,
WRITING (Adapted Screenplay),The Invaders,"Rodney Ackland, Emeric Pressburger",1942,M,0.0,
WRITING (Adapted Screenplay),Mrs. Miniver,"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",1942,X,1.0,2.0
WRITING (Adapted Screenplay),The Pride of the Yankees,"Jo Swerling, Herman J. Mankiewicz",1942,M,0.0,
CINEMATOGRAPHY,The Pied Piper,Edward Cronjager,1942,M,0.0,
WRITING (Adapted Screenplay),Random Harvest,"Claudine West, George Froeschel, Arthur Wimperis",1942,X,0.0,2.0
CINEMATOGRAPHY,Captains of the Clouds,Sol Polito,1942,M,0.0,
CINEMATOGRAPHY,Jungle Book,W. Howard Greene,1942,M,0.0,
CINEMATOGRAPHY,Reap the Wild Wind,"Victor Milner, William V. Skall",1942,M,0.0,
CINEMATOGRAPHY,To the Shores of Tripoli,"Edward Cronjager, William V. Skall",1942,M,0.0,
DIRECTING,Kings Row,Sam Wood,1942,M,0.0,
DIRECTING,Mrs. Miniver,William Wyler,1942,M,1.0,
CINEMATOGRAPHY,The Black Swan,Leon Shamroy,1942,M,1.0,
DIRECTING,Random Harvest,Mervyn LeRoy,1942,M,0.0,
DIRECTING,Yankee Doodle Dandy,Michael Curtiz,1942,M,0.0,
FILM EDITING,Mrs. Miniver,Harold F. Kress,1942,M,0.0,
DIRECTING,Wake Island,John Farrow,1942,M,0.0,
CINEMATOGRAPHY,Arabian Nights,"Milton Krasner, William V. Skall, W. Howard Greene",1942,M,0.0,
FILM EDITING,The Pride of the Yankees,Daniel Mandell,1942,M,1.0,
WRITING (Adapted Screenplay),The Talk of the Town,"Irwin Shaw, Sidney Buchman",1942,M,0.0,
PRODUCTION DESIGN,Jungle Book,Art Direction: Vincent Korda; Interior Decoration: Julia Heron,1942,X,0.0,2.0
PRODUCTION DESIGN,The Talk of the Town,"Art Direction: Lionel Banks, Rudolph Sternad; Interior Decoration: Fay Babcock",1942,X,0.0,2.0
WRITING (Original Screenplay),The Talk of the Town,Sidney Harmon,1942,M,0.0,
MUSIC (Original Score),You Were Never Lovelier,Leigh Harline,1942,M,0.0,
PRODUCTION DESIGN,My Gal Sal,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little",1942,M,1.0,
CINEMATOGRAPHY,Kings Row,James Wong Howe,1942,M,0.0,
CINEMATOGRAPHY,The Magnificent Ambersons,Stanley Cortez,1942,M,0.0,
CINEMATOGRAPHY,Mrs. Miniver,Joseph Ruttenberg,1942,M,1.0,
PRODUCTION DESIGN,Silver Queen,Art Direction: Ralph Berger; Interior Decoration: Emile Kuri,1942,M,0.0,
CINEMATOGRAPHY,Moontide,Charles Clarke,1942,M,0.0,
MUSIC (Original Song),"""Pennies For Peppino"" from Flying with Music",Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,1942,M,0.0,
MUSIC (Original Song),"""Pig Foot Pete"" from Hellzapoppin'",Music by Gene de Paul; Lyrics by Don Raye,1942,M,0.0,
MUSIC (Original Song),"""There's A Breeze On Lake Louise"" from The Mayor of 44th Street",Music by Harry Revel; Lyrics by Mort Greene,1942,M,0.0,
MUSIC (Original Song),"""White Christmas"" from Holiday Inn",Music and Lyrics by Irving Berlin,1942,M,1.0,
SHORT FILM (Animated),Der Fuehrer's Face,"Walt Disney, Producer",1942,M,1.0,
SHORT FILM (Animated),Juke Box Jamboree,"Walter Lantz, Producer",1942,M,0.0,
SHORT FILM (Animated),Pigs in a Polka,"Leon Schlesinger, Producer",1942,M,0.0,
SHORT FILM (Animated),Tulips Shall Grow,"George Pal, Producer",1942,M,0.0,
VISUAL EFFECTS,The Black Swan,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",1942,M,0.0,
VISUAL EFFECTS,Desperate Journey,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,1942,M,0.0,
MUSIC (Original Song),"""Love Is A Song"" from Bambi",Music by Frank Churchill; Lyrics by Larry Morey,1942,M,0.0,
PRODUCTION DESIGN,The Shanghai Gesture,Art Direction: Boris Leven; Interior Decoration: Boris Leven,1942,M,0.0,
PRODUCTION DESIGN,Reap the Wild Wind,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: George Sawley",1942,M,0.0,
PRODUCTION DESIGN,The Pride of the Yankees,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,1942,M,0.0,
PRODUCTION DESIGN,Random Harvest,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis, Jack Moore",1942,M,0.0,
MUSIC (Original Song),"""It Seems I Heard That Song Before"" from Youth on Parade",Music by Jule Styne; Lyrics by Sammy Cahn,1942,M,0.0,
MUSIC (Original Song),"""How About You?"" from Babes on Broadway",Music by Burton Lane; Lyrics by Ralph Freed,1942,M,0.0,
FILM EDITING,This above All,Walter Thompson,1942,M,0.0,
PRODUCTION DESIGN,Captains of the Clouds,Art Direction: Ted Smith; Interior Decoration: Casey Roberts,1942,M,0.0,
PRODUCTION DESIGN,This above All,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little",1942,M,1.0,
MUSIC (Original Score),Johnny Doughboy,Walter Scharf,1942,M,0.0,
MUSIC (Original Score),Arabian Nights,Frank Skinner,1942,M,0.0,
MUSIC (Original Score),Bambi,"Frank Churchill, Edward Plumb",1942,M,0.0,
MUSIC (Original Score),The Black Swan,Alfred Newman,1942,M,0.0,
MUSIC (Original Score),The Corsican Brothers,Dimitri Tiomkin,1942,M,0.0,
MUSIC (Original Score),Flying Tigers,Victor Young,1942,M,0.0,
MUSIC (Original Score),The Gold Rush,Max Terr,1942,M,0.0,
MUSIC (Original Score),I Married a Witch,Roy Webb,1942,M,0.0,
MUSIC (Original Score),Joan of Paris,Roy Webb,1942,M,0.0,
MUSIC (Original Score),Jungle Book,Miklos Rozsa,1942,M,0.0,
MUSIC (Original Score),Klondike Fury,Edward Kay,1942,M,0.0,
MUSIC (Original Score),My Gal Sal,Alfred Newman,1942,M,0.0,
MUSIC (Original Score),"Now, Voyager",Max Steiner,1942,M,1.0,
MUSIC (Original Score),Random Harvest,Herbert Stothart,1942,M,0.0,
PRODUCTION DESIGN,Arabian Nights,"Art Direction: Jack Otterson, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",1942,M,0.0,
MUSIC (Original Score),The Shanghai Gesture,Richard Hageman,1942,M,0.0,
MUSIC (Original Score),"Take a Letter, Darling",Victor Young,1942,M,0.0,
PRODUCTION DESIGN,"Take a Letter, Darling","Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer",1942,M,0.0,
PRODUCTION DESIGN,The Spoilers,"Art Direction: Jack Otterson, John B. Goodman; Interior Decoration: Russell A. Gausman, Edward R. Robinson",1942,M,0.0,
MUSIC (Original Song),"""Dearly Beloved"" from You Were Never Lovelier",Music by Jerome Kern; Lyrics by Johnny Mercer,1942,M,0.0,
MUSIC (Original Song),"""I've Got A Gal In Kalamazoo"" from Orchestra Wives",Music by Harry Warren; Lyrics by Mack Gordon,1942,M,0.0,
MUSIC (Original Score),Silver Queen,Victor Young,1942,M,0.0,
MUSIC (Original Score),The Pride of the Yankees,Leigh Harline,1942,M,0.0,
MUSIC (Original Score),Holiday Inn,Robert Emmett Dolan,1942,M,0.0,
MUSIC (Original Score),For Me and My Gal,"Roger Edens, Georgie Stoll",1942,M,0.0,
MUSIC (Original Score),Flying with Music,Edward Ward,1942,M,0.0,
MUSIC (Original Score),To Be or Not to Be,Werner Heymann,1942,M,0.0,
MUSIC (Original Score),The Talk of the Town,"Frederick Hollander, Morris Stoloff",1942,M,0.0,
MUSIC (Original Score),It Started with Eve,"Hans Salter, Charles Previn",1942,M,0.0,
MUSIC (Original Score),The Sky's the Limit,Leigh Harline,1943,M,0.0,
MUSIC (Original Score),Something to Shout About,Morris Stoloff,1943,M,0.0,
MUSIC (Original Score),Hangmen Also Die,Hanns Eisler,1943,M,0.0,
MUSIC (Original Score),For Whom the Bell Tolls,Victor Young,1943,M,0.0,
MUSIC (Original Score),The Fallen Sparrow,"Roy Webb, C. Bakaleinikoff",1943,M,0.0,
MUSIC (Original Score),Commandos Strike at Dawn,"Morris Stoloff, Louis Gruenberg",1943,M,0.0,
CINEMATOGRAPHY,Phantom of the Opera,"Hal Mohr, W. Howard Greene",1943,M,1.0,
CINEMATOGRAPHY,Thousands Cheer,George Folsey,1943,M,0.0,
DIRECTING,Casablanca,Michael Curtiz,1943,M,1.0,
DIRECTING,Heaven Can Wait,Ernst Lubitsch,1943,M,0.0,
DIRECTING,The Human Comedy,Clarence Brown,1943,M,0.0,
DIRECTING,The More the Merrier,George Stevens,1943,M,0.0,
DIRECTING,The Song of Bernadette,Henry King,1943,M,0.0,
DOCUMENTARY (Short Subject),To the People of the United States,"Walter Wanger, Producer",1943,M,0.0,
DOCUMENTARY (Short Subject),Water--Friend or Enemy,"Walt Disney, Producer",1943,M,0.0,
FILM EDITING,Air Force,George Amy,1943,M,1.0,
FILM EDITING,Casablanca,Owen Marks,1943,M,0.0,
FILM EDITING,Five Graves to Cairo,Doane Harrison,1943,M,0.0,
FILM EDITING,For Whom the Bell Tolls,"Sherman Todd, John Link",1943,M,0.0,
MUSIC (Original Score),The Amazing Mrs. Holliday,"Frank Skinner, Hans J. Salter",1943,M,0.0,
MUSIC (Original Score),Casablanca,Max Steiner,1943,M,0.0,
MUSIC (Original Score),Stage Door Canteen,Frederic E. Rich,1943,M,0.0,
MUSIC (Original Score),Star Spangled Rhythm,Robert Emmett Dolan,1943,M,0.0,
MUSIC (Original Score),This Is the Army,Ray Heindorf,1943,M,1.0,
SHORT FILM (Animated),Yankee Doodle Mouse,"Frederick Quimby, Producer",1943,M,1.0,
SHORT FILM (Animated),Reason and Emotion,"Walt Disney, Producer",1943,M,0.0,
MUSIC (Original Score),Saludos Amigos,"Charles Wolcott, Edward H. Plumb, Paul J. Smith",1943,M,0.0,
MUSIC (Original Score),Phantom of the Opera,Edward Ward,1943,M,0.0,
MUSIC (Original Score),Hit Parade of 1943,Walter Scharf,1943,M,0.0,
MUSIC (Original Score),Coney Island,Alfred Newman,1943,M,0.0,
FILM EDITING,The Song of Bernadette,Barbara McLean,1943,F,0.0,
WRITING (Original Screenplay),The North Star,Lillian Hellman,1943,F,0.0,
SHORT FILM (Animated),Imagination,"Dave Fleischer, Producer",1943,M,0.0,
PRODUCTION DESIGN,Flight for Freedom,"Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Harley Miller",1943,M,0.0,
CINEMATOGRAPHY,"Hello, Frisco, Hello","Charles G. Clarke, Allen Davey",1943,M,0.0,
MUSIC (Original Score),The North Star,Aaron Copland,1943,M,0.0,
MUSIC (Original Score),Hi Diddle Diddle,Phil Boutelje,1943,M,0.0,
MUSIC (Original Score),In Old Oklahoma,Walter Scharf,1943,M,0.0,
MUSIC (Original Score),Johnny Come Lately,Leigh Harline,1943,M,0.0,
MUSIC (Original Score),The Kansan,Gerard Carbonara,1943,M,0.0,
MUSIC (Original Score),Lady of Burlesque,Arthur Lange,1943,M,0.0,
MUSIC (Original Score),Madame Curie,Herbert Stothart,1943,M,0.0,
MUSIC (Original Score),The Moon and Sixpence,Dimitri Tiomkin,1943,M,0.0,
MUSIC (Original Score),The Song of Bernadette,Alfred Newman,1943,M,1.0,
MUSIC (Original Score),Thousands Cheer,Herbert Stothart,1943,M,0.0,
MUSIC (Original Score),Victory through Air Power,"Edward H. Plumb, Paul J. Smith, Oliver G. Wallace",1943,M,0.0,
SHORT FILM (Animated),Greetings Bait!,"Leon Schlesinger, Producer",1943,M,0.0,
SHORT FILM (Animated),The 500 Hats of Bartholomew Cubbins,"George Pal, Producer",1943,M,0.0,
MUSIC (Original Song),"""You'll Never Know"" from Hello, Frisco, Hello",Music by Harry Warren; Lyrics by Mack Gordon,1943,M,1.0,
WRITING (Original Screenplay),Air Force,Dudley Nichols,1943,M,0.0,
WRITING (Original Screenplay),In Which We Serve,Noel Coward,1943,M,0.0,
WRITING (Original Screenplay),Princess O'Rourke,Norman Krasna,1943,M,1.0,
WRITING (Original Screenplay),So Proudly We Hail!,Allan Scott,1943,M,0.0,
WRITING (Adapted Screenplay),Casablanca,"Julius J. Epstein, Philip G. Epstein, Howard Koch",1943,M,1.0,
WRITING (Adapted Screenplay),Holy Matrimony,Nunnally Johnson,1943,M,0.0,
WRITING (Adapted Screenplay),The More the Merrier,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",1943,M,0.0,
WRITING (Adapted Screenplay),Watch on the Rhine,Dashiell Hammett,1943,M,0.0,
PRODUCTION DESIGN,Five Graves to Cairo,"Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Bertram Granger",1943,M,0.0,
PRODUCTION DESIGN,Madame Curie,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis, Hugh Hunt",1943,M,0.0,
PRODUCTION DESIGN,Mission to Moscow,Art Direction: Carl Weyl; Interior Decoration: George J. Hopkins,1943,M,0.0,
PRODUCTION DESIGN,The North Star,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,1943,M,0.0,
PRODUCTION DESIGN,The Song of Bernadette,"Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little",1943,M,1.0,
CINEMATOGRAPHY,For Whom the Bell Tolls,Ray Rennahan,1943,M,0.0,
WRITING (Adapted Screenplay),The Song of Bernadette,George Seaton,1943,M,0.0,
CINEMATOGRAPHY,Five Graves to Cairo,John Seitz,1943,M,0.0,
PRODUCTION DESIGN,Phantom of the Opera,"Art Direction: John B. Goodman, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",1943,M,1.0,
CINEMATOGRAPHY,So Proudly We Hail!,Charles Lang,1943,M,0.0,
CINEMATOGRAPHY,Sahara,Rudolph Mat̩,1943,M,0.0,
CINEMATOGRAPHY,The North Star,James Wong Howe,1943,M,0.0,
CINEMATOGRAPHY,The Human Comedy,Harry Stradling,1943,M,0.0,
CINEMATOGRAPHY,Madame Curie,Joseph Ruttenberg,1943,M,0.0,
CINEMATOGRAPHY,Corvette K-225,Tony Gaudio,1943,M,0.0,
CINEMATOGRAPHY,Casablanca,Arthur Edeson,1943,M,0.0,
CINEMATOGRAPHY,Air Force,"James Wong Howe, Elmer Dyer, Charles Marshall",1943,M,0.0,
PRODUCTION DESIGN,Thousands Cheer,"Art Direction: Cedric Gibbons, Daniel Cathcart; Interior Decoration: Edwin B. Willis, Jacques Mersereau",1943,M,0.0,
PRODUCTION DESIGN,This Is the Army,"Art Direction: John Hughes, Lt. John Koenig; Interior Decoration: George J. Hopkins",1943,M,0.0,
CINEMATOGRAPHY,The Song of Bernadette,Arthur Miller,1943,M,1.0,
PRODUCTION DESIGN,The Gang's All Here,"Art Direction: James Basevi, Joseph C. Wright; Interior Decoration: Thomas Little",1943,M,0.0,
PRODUCTION DESIGN,For Whom the Bell Tolls,"Art Direction: Hans Dreier, Haldane Douglas; Interior Decoration: Bertram Granger",1943,M,0.0,
MUSIC (Original Song),"""A Change Of Heart"" from Hit Parade of 1943",Music by Jule Styne; Lyrics by Harold Adamson,1943,M,0.0,
MUSIC (Original Song),"""You'd Be So Nice To Come Home To"" from Something to Shout About",Music and Lyrics by Cole Porter,1943,M,0.0,
MUSIC (Original Song),"""We Mustn't Say Goodbye"" from Stage Door Canteen",Music by James Monaco; Lyrics by Al Dubin,1943,M,0.0,
MUSIC (Original Song),"""They're Either Too Young Or Too Old"" from Thank Your Lucky Stars",Music by Arthur Schwartz; Lyrics by Frank Loesser,1943,M,0.0,
MUSIC (Original Song),"""That Old Black Magic"" from Star Spangled Rhythm",Music by Harold Arlen; Lyrics by Johnny Mercer,1943,M,0.0,
MUSIC (Original Song),"""Say A Pray'r For The Boys Over There"" from Hers to Hold",Music by Jimmy McHugh; Lyrics by Herb Magidson,1943,M,0.0,
MUSIC (Original Song),"""Saludos Amigos"" from Saludos Amigos",Music by Charles Wolcott; Lyrics by Ned Washington,1943,M,0.0,
MUSIC (Original Song),"""My Shining Hour"" from The Sky's the Limit",Music by Harold Arlen; Lyrics by Johnny Mercer,1943,M,0.0,
MUSIC (Original Song),"""Happiness Is A Thing Called Joe"" from Cabin in the Sky",Music by Harold Arlen; Lyrics by E. Y. Harburg,1943,M,0.0,
WRITING (Original Screenplay),Shadow of a Doubt,Gordon McDonell,1943,M,0.0,
WRITING (Original Screenplay),The More the Merrier,"Robert Russell, Frank Ross",1943,M,0.0,
CINEMATOGRAPHY,Heaven Can Wait,Edward Cronjager,1943,M,0.0,
WRITING (Original Screenplay),The Human Comedy,William Saroyan,1943,M,1.0,
WRITING (Original Screenplay),Action in the North Atlantic,Guy Gilpatric,1943,M,0.0,
VISUAL EFFECTS,Stand By for Action,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore",1943,M,0.0,
VISUAL EFFECTS,So Proudly We Hail!,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",1943,M,0.0,
VISUAL EFFECTS,The North Star,"Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by Thomas T. Moulton",1943,M,0.0,
VISUAL EFFECTS,Crash Dive,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,1943,M,1.0,
VISUAL EFFECTS,Bombardier,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",1943,M,0.0,
VISUAL EFFECTS,Air Force,"Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson",1943,M,0.0,
CINEMATOGRAPHY,Lassie Come Home,Leonard Smith,1943,M,0.0,
WRITING (Original Screenplay),Destination Tokyo,Steve Fisher,1943,M,0.0,
SHORT FILM (Animated),The Dizzy Acrobat,"Walter Lantz, Producer",1943,M,0.0,
PRODUCTION DESIGN,Casanova Brown,Art Direction: Perry Ferguson; Interior Decoration: Julia Heron,1944,X,0.0,2.0
CINEMATOGRAPHY,The White Cliffs of Dover,George Folsey,1944,M,0.0,
CINEMATOGRAPHY,Cover Girl,"Rudolph Mat̩, Allen M. Davey",1944,M,0.0,
CINEMATOGRAPHY,Home in Indiana,Edward Cronjager,1944,M,0.0,
CINEMATOGRAPHY,Kismet,Charles Rosher,1944,M,0.0,
MUSIC (Original Score),Kismet,Herbert Stothart,1944,M,0.0,
CINEMATOGRAPHY,Lifeboat,Glen MacWilliams,1944,M,0.0,
PRODUCTION DESIGN,Lady in the Dark,"Art Direction: Hans Dreier, Raoul Pene du Bois; Interior Decoration: Ray Moyer",1944,M,0.0,
CINEMATOGRAPHY,The Uninvited,Charles Lang,1944,M,0.0,
CINEMATOGRAPHY,Thirty Seconds over Tokyo,"Robert Surtees, Harold Rosson",1944,M,0.0,
CINEMATOGRAPHY,Laura,Joseph LaShelle,1944,M,1.0,
MUSIC (Original Score),Double Indemnity,Miklos Rozsa,1944,M,0.0,
MUSIC (Original Score),The Fighting Seabees,"Walter Scharf, Roy Webb",1944,M,0.0,
MUSIC (Original Score),The Hairy Ape,"Edward Paul, Michel Michelet",1944,M,0.0,
MUSIC (Original Score),Address Unknown,"Morris Stoloff, Ernst Toch",1944,M,0.0,
PRODUCTION DESIGN,The Desert Song,Art Direction: Charles Novi; Interior Decoration: Jack McConaghy,1944,M,0.0,
CINEMATOGRAPHY,Wilson,Leon Shamroy,1944,M,1.0,
CINEMATOGRAPHY,Lady in the Dark,Ray Rennahan,1944,M,0.0,
MUSIC (Original Score),Minstrel Man,"Ferde Grofe, Leo Erdody",1944,M,0.0,
PRODUCTION DESIGN,The Princess and the Pirate,Art Direction: Ernst Fegte; Interior Decoration: Howard Bristol,1944,M,0.0,
PRODUCTION DESIGN,Wilson,Art Direction: Wiard Ihnen; Interior Decoration: Thomas Little,1944,M,1.0,
CINEMATOGRAPHY,Double Indemnity,John Seitz,1944,M,0.0,
CINEMATOGRAPHY,Dragon Seed,Sidney Wagner,1944,M,0.0,
CINEMATOGRAPHY,Gaslight,Joseph Ruttenberg,1944,M,0.0,
CINEMATOGRAPHY,Going My Way,Lionel Lindon,1944,M,0.0,
CINEMATOGRAPHY,Meet Me in St. Louis,George Folsey,1944,M,0.0,
CINEMATOGRAPHY,Since You Went Away,"Stanley Cortez, Lee Garmes",1944,M,0.0,
VISUAL EFFECTS,The Adventures of Mark Twain,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",1944,M,0.0,
MUSIC (Original Score),Meet Me in St. Louis,Georgie Stoll,1944,M,0.0,
WRITING (Adapted Screenplay),Laura,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",1944,X,0.0,2.0
WRITING (Adapted Screenplay),Meet Me in St. Louis,"Irving Brecher, Fred F. Finklehoffe",1944,M,0.0,
WRITING (Original Screenplay),Going My Way,Leo McCarey,1944,X,1.0,2.0
SHORT FILM (Animated),Mouse Trouble,"Frederick C. Quimby, Producer",1944,M,1.0,
VISUAL EFFECTS,Days of Glory,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",1944,M,0.0,
